sample_idx_in_vis,source_pred,intended_target,cf_pred,success,prediction_gain,num_changed,frac_changed,sparsity,L1_sum_norm,L1_mean_norm,L2_norm,topk_features,topk_vals_pct_of_range
5609,3,1,1,1,0.5300841927528381,13,0.7647058823529411,0.23529411764705888,0.44951769709587097,0.026442216709256172,0.18185530602931976,sqft_above;sqft_living;sqft_lot;grade;sqft_living15,11.384073257446289;9.79236888885498;7.101582050323486;5.060815811157227;4.602680206298828
1113,1,0,0,1,0.7660744190216064,12,0.7058823529411765,0.2941176470588235,0.4397469758987427,0.025867469608783722,0.25560998916625977,sqft_lot;sqft_above;sqft_living;view;yr_built,23.889476776123047;6.011946201324463;5.913550853729248;2.0252299308776855;1.9921189546585083
5841,3,1,1,1,0.8904535174369812,12,0.7058823529411765,0.2941176470588235,0.6283472180366516,0.03696160018444061,0.24203749001026154,sqft_above;sqft_living;grade;sqft_lot;sqft_living15,14.832867622375488;12.161808013916016;9.86507511138916;7.513798236846924;5.236795902252197
11123,1,3,3,1,0.8633033037185669,12,0.7058823529411765,0.2941176470588235,0.7406219840049744,0.04356599971652031,0.33278989791870117,grade;sqft_above;sqft_living15;sqft_living;sqft_lot,25.417407989501953;17.294414520263672;8.21038818359375;7.327439785003662;4.808559894561768
1220,2,0,0,1,0.9669897556304932,12,0.7058823529411765,0.2941176470588235,0.3743540048599243,0.022020824253559113,0.2670895457267761,sqft_lot;sqft_above;yr_built;sqft_living;view,26.236364364624023;4.169855117797852;1.7317709922790527;1.5835059881210327;0.9580609798431396
9536,2,2,2,1,0.34009867906570435,11,0.6470588235294118,0.3529411764705882,0.4460533857345581,0.02623843401670456,0.20324574410915375,sqft_above;sqft_living;sqft_lot15;bedrooms;sqft_lot,15.585856437683105;11.005651473999023;5.089841842651367;2.8927950859069824;2.1393721103668213
10191,0,3,3,1,0.8166410326957703,12,0.7058823529411765,0.2941176470588235,0.6227537393569946,0.03663257136940956,0.3170880675315857,grade;sqft_lot;sqft_above;sqft_living;sqft_living15,27.291780471801758;10.215699195861816;9.377212524414062;7.544445037841797;2.3893508911132812
5684,0,1,1,1,0.9017171859741211,11,0.6470588235294118,0.3529411764705882,0.8675900101661682,0.05103470757603645,0.3028709590435028,sqft_above;bedrooms;grade;yr_built;sqft_living,16.703937530517578;14.276693344116211;9.561416625976562;8.221446990966797;7.688614845275879
9035,0,2,2,1,0.7027641534805298,12,0.7058823529411765,0.2941176470588235,1.1094149351119995,0.06525970250368118,0.4108560383319855,grade;sqft_living;yr_built;sqft_lot;sqft_above,22.2808837890625;21.074909210205078;19.872177124023438;10.462414741516113;9.600410461425781
6823,3,1,2,0,0.4122490882873535,14,0.8235294117647058,0.17647058823529416,1.010479211807251,0.05943995341658592,0.49215736985206604,sqft_above;bedrooms;sqft_living;sqft_living15;sqft_lot,41.61979675292969;20.232376098632812;13.26007080078125;7.097224235534668;5.282686233520508
